ID,Name,Latitude,Longitude
00001107,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.9412,-3.10199
00001108,Car storage area,55.94129,-3.10203
00001109,Car storage area,55.9413,-3.10191
00001110,Car storage area,55.94131,-3.10186
00001111,Car storage area,55.94134,-3.10155
00001112,Car storage area,55.94139,-3.10116
00001113,Car storage area,55.9414,-3.10105
00001114,Steps continuation,55.94142,-3.10096
00001115,Steps,55.94143,-3.10086
00001116,Steps,55.94159,-3.1009
00001117,Steps,55.9416,-3.10085
00001118,Steps link,55.94143,-3.10079
00001119,Steps,55.94146,-3.10052
00001120,Steps,55.94136,-3.10049
00001121,Steps,55.94136,-3.10043
00001122,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94169,-3.10056
00001123,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94169,-3.10048
00001124,Gilberstoun,55.9417,-3.1004
00001125,Gilberstoun,55.94163,-3.10039
00001126,Gilberstoun,55.94139,-3.10031
00001127,Gilberstoun,55.94109,-3.10022
00001128,Gilberstoun,55.94101,-3.10015
00001129,Gilberstoun,55.94093,-3.10004
00001130,Gilberstoun,55.94088,-3.09993
00001131,Gilberstoun,55.94083,-3.09977
00001132,Gilberstoun,55.94076,-3.09933
00001133,Gilberstoun,55.94069,-3.0989
00001134,Gilberstoun,55.94063,-3.09854
00001135,Gilberstoun,55.94058,-3.09834
00001136,Gilberstoun,55.94046,-3.09804
00001137,Gilberstoun,55.94028,-3.0977
00001138,Gilberstoun,55.93997,-3.09724
00001139,Gilberstoun,55.93979,-3.09696
00001140,Gilberstoun,55.93975,-3.09688
00001141,Gilberstoun,55.9397,-3.09673
00001142,Gilberstoun,55.93967,-3.09659
00001143,Gilberstoun,55.93965,-3.09646
00001144,Gilberstoun,55.93964,-3.09621
00001145,Gilberstoun,55.93954,-3.09623
00001146,Gilberstoun,55.9394,-3.09628
00001147,Gilberstoun,55.93931,-3.09637
00001148,Gilberstoun,55.93912,-3.09651
00001149,Gilberstoun,55.93896,-3.09659
00001150,Gilberstoun Brig,55.93879,-3.09674
00001151,Gilberstoun Brig,55.93867,-3.09685
00001152,Gilberstoun Loan,55.93848,-3.09695
00001153,Gilberstoun Loan,55.93825,-3.09627
00001154,Gilberstoun Loan,55.93818,-3.09616
00001155,Gilberstoun Loan,55.93804,-3.09599
00001156,Gilberstoun Loan,55.93794,-3.09586
00001157,Gilberstoun Loan,55.93782,-3.09563
00001158,Gilberstoun Loan,55.93777,-3.09548
00001159,Gilberstoun Loan,55.93769,-3.09506
00001160,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93766,-3.09494
00001161,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93775,-3.09473
00001162,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93783,-3.09448
00001163,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93797,-3.09386
00001164,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93801,-3.09365
00001165,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93776,-3.0925
00001166,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93762,-3.09184
00001167,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93752,-3.09168
00001168,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93743,-3.09162
00001169,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93731,-3.09144
00001170,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93724,-3.09134
00001171,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93721,-3.09124
00001172,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93719,-3.09121
00001173,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93711,-3.09116
00001174,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93703,-3.09112
00001175,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93652,-3.09086
00001176,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93641,-3.0908
00001177,Benhar Road,55.93588,-3.09052
00001178,Bauld Drive,55.93586,-3.09061
00001179,Bauld Drive,55.93545,-3.09041
00001180,"Whitehill Street, A6095",55.93512,-3.09023
00001181,"Link with Whitehill Street, A6095",55.93511,-3.0903
00001182,"Link with Whitehill Street, A6095",55.93494,-3.09024
00001183,"Link with Whitehill Street, A6095",55.93487,-3.09028
00001184,"Link with Whitehill Street, A6095",55.9348,-3.09035
00001185,"Link with Whitehill Street, A6095",55.93467,-3.09045
00001186,"Link between Whitehill Street, A6095 and Newcraighall Drive",55.93455,-3.0906
00001187,"Link between Whitehill Street, A6095 and Newcraighall Drive",55.93448,-3.09052
00001188,"Link between Whitehill Street, A6095 and Newcraighall Drive",55.93433,-3.09047
00001189,"Link between Whitehill Street, A6095 and Newcraighall Drive",55.93414,-3.0907
00001190,Newcraighall Drive,55.93397,-3.09065
00001191,Park View,55.93391,-3.09094
00001192,Park View,55.93366,-3.09081
00001193,Park View,55.93358,-3.09065
00001194,Car storage area,55.93356,-3.09053
00001195,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93344,-3.09048
00001196,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93334,-3.09039
00001197,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93327,-3.09029
00001198,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93306,-3.09016
00001199,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93252,-3.0899
00001200,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93223,-3.08962
00001201,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93212,-3.08936
00001202,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93199,-3.08888
00001203,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93193,-3.08866
00001204,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93173,-3.08654
00001205,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93164,-3.08561
00001206,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93153,-3.08466
00001207,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93138,-3.08358
00001208,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93096,-3.0816
00001209,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.9309,-3.08111
00001210,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93084,-3.08054
00001211,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93088,-3.07996
00001212,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93098,-3.07948
00001213,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93118,-3.07894
00001214,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93124,-3.0786
00001215,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93125,-3.07826
00001216,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93122,-3.0779
00001217,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93124,-3.07772
00001218,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93141,-3.07762
00001219,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93154,-3.07755
00001220,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93169,-3.07743
00001221,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93194,-3.07724
00001222,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93214,-3.07705
00001223,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93219,-3.07699
00001224,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93235,-3.07681
00001225,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93255,-3.07655
00001226,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93272,-3.07623
00001227,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93283,-3.07593
00001228,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93291,-3.07569
00001229,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93298,-3.07524
00001230,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93304,-3.07485
00001231,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93307,-3.07442
00001232,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93306,-3.07399
00001233,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93302,-3.07355
00001234,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93298,-3.07325
00001235,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93292,-3.07293
00001236,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93284,-3.07263
00001237,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93276,-3.07239
00001238,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93274,-3.07232
00001239,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93281,-3.07218
00001240,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93281,-3.07214
00001241,Whitehill Farm Road,55.93282,-3.07206
00001242,Whitehill Farm Road,55.93282,-3.07201
00001243,Whitehill Farm Road,55.93286,-3.07193
00001244,Whitehill Farm Road,55.933,-3.07162
00001245,Whitehill Farm Road,55.93316,-3.07126
00001246,Whitehill Farm Road,55.93319,-3.07116
00001247,Whitehill Farm Road,55.93332,-3.07088
00001248,Whitehill Farm Road,55.93344,-3.07071
00001249,Whitehill Farm Road (roundabout),55.93352,-3.07061
00001250,Whitehill Farm Road (roundabout),55.93354,-3.07064
00001251,Whitehill Farm Road (roundabout),55.93357,-3.07066
00001252,Whitehill Farm Road (roundabout),55.9336,-3.07066
00001253,Whitehill Farm Road (roundabout),55.93362,-3.07065
00001254,Whitehill Farm Road (roundabout),55.93365,-3.07062
00001255,Whitehill Farm Road (roundabout),55.93366,-3.07057
00001256,Whitehill Farm Road (roundabout),55.93367,-3.07053
00001257,Whitehill Farm Road (roundabout),55.93367,-3.07049
00001258,Whitehill Farm Road (roundabout),55.93367,-3.07045
00001259,Whitehill Farm Road (roundabout),55.93366,-3.07041
00001260,Whitehill Farm Road (roundabout),55.93364,-3.07038
00001261,Whitehill Farm Road,55.93362,-3.07035
00001262,Whitehill Farm Road,55.93368,-3.06998
00001263,Whitehill Farm Road,55.93383,-3.06948
00001264,Whitehill Farm Road,55.93409,-3.06862
00001265,Whitehill Farm Road,55.93416,-3.06839
00001266,Whitehill Farm Road,55.93436,-3.06771
00001267,Whitehill Farm Road,55.93445,-3.06741
00001268,Whitehill Farm Road,55.93455,-3.06714
00001269,Whitehill Farm Road,55.93472,-3.06674
00001270,Whitehill Farm Road,55.93501,-3.06615
00001271,Whitehill Farm Road,55.93505,-3.06606
00001272,Whitehill Farm Road,55.93548,-3.0652
00001273,Stoney Bank Terrace,55.93578,-3.06453
00001274,Stoney Bank Terrace,55.93593,-3.06424
00001275,Stoney Bank Terrace,55.93643,-3.06324
00001276,Stoney Bank Terrace,55.9365,-3.0631
00001277,Stoney Bank Terrace,55.93654,-3.06297
00001278,"Eskview Terrace, B6415",55.93656,-3.06287
00001279,"Eskview Terrace, B6415",55.9369,-3.06284
00001280,"Eskview Terrace, B6415",55.93702,-3.06281
00001281,"Eskview Terrace, B6415",55.93715,-3.06276
00001282,"Eskview Terrace, B6415",55.93756,-3.06253
00001283,"Eskview Terrace, B6415",55.93777,-3.0624
00001284,"Eskview Terrace, B6415",55.93806,-3.06222
00001285,"Eskview Terrace, B6415",55.93836,-3.062
00001286,"Eskview Terrace, B6415",55.93894,-3.06148
00001287,"Eskview Terrace, B6415",55.93943,-3.06099
00001288,"Eskview Terrace, B6415",55.93959,-3.06086
00001289,"Eskview Terrace, B6415",55.93975,-3.06075
00001290,"Olive Bank Road, A6095",55.93991,-3.06065
00001291,Capital Trail,55.93992,-3.06073
00001292,Capital Trail,55.94005,-3.06068
00001293,Eskside West,55.94017,-3.06052
00001294,Eskside West,55.9402,-3.0604
00001295,Eskside West,55.9406,-3.05961
00001296,Eskside West,55.94071,-3.0593
00001297,Eskside West,55.94088,-3.05872
00001298,Eskside West,55.94093,-3.05854
00001299,Eskside West,55.94105,-3.05832
00001300,Eskside West,55.94138,-3.05764
00001301,Eskside West,55.9415,-3.05743
00001302,Eskside West,55.94154,-3.05736
00001303,Eskside West,55.94169,-3.05704
00001304,Eskside West,55.94185,-3.0567
00001305,Eskside West,55.9424,-3.05553
00001306,Eskside West,55.94261,-3.05514
00001307,Eskside West,55.94278,-3.05474
00001308,Eskside West,55.94281,-3.05466
00001309,Eskside West,55.94315,-3.05393
00001310,Eskside West,55.94334,-3.05351
00001311,Eskside West,55.94346,-3.05323
00001312,Eskside West,55.94356,-3.05304
00001313,Eskside West,55.94368,-3.05279
00001314,Eskside West,55.94375,-3.0526
00001315,Eskside West,55.94381,-3.05249
00001316,Eskside West,55.94387,-3.05238
00001317,Eskside West,55.94412,-3.05207
00001318,Eskside West,55.94421,-3.05196
00001319,Eskside West,55.94455,-3.05157
00001320,Eskside West,55.94494,-3.05114
00001321,Eskside West,55.94517,-3.05087
00001322,Eskside West,55.9452,-3.05086
00001323,Eskside West,55.94522,-3.05086
00001324,Eskside West,55.94525,-3.05088
00001325,Eskside West,55.94528,-3.05093
00001326,Eskside West,55.94534,-3.05105
00001327,New Street,55.94538,-3.05113
00001328,New Street,55.9454,-3.0511
00001329,Electric Bridge continuation,55.94543,-3.05094
00001330,Electric Bridge continuation,55.94542,-3.05084
00001331,New Street,55.94543,-3.05094
00001332,Eskside West,55.94538,-3.05113
00001333,Capital Trail,55.94017,-3.06052
00001334,"Olive Bank Road, A6095",55.93992,-3.06073
00001335,"Eskview Terrace, B6415",55.93991,-3.06065
00001336,"Eskview Terrace, B6415",55.93975,-3.06075
00001337,"Eskview Terrace, B6415",55.93959,-3.06086
00001338,"Eskview Terrace, B6415",55.93943,-3.06099
00001339,"Eskview Terrace, B6415",55.93894,-3.06148
00001340,"Eskview Terrace, B6415",55.93836,-3.062
00001341,"Eskview Terrace, B6415",55.93806,-3.06222
00001342,"Eskview Terrace, B6415",55.93777,-3.0624
00001343,"Eskview Terrace, B6415",55.93756,-3.06253
00001344,"Eskview Terrace, B6415",55.93715,-3.06276
00001345,"Eskview Terrace, B6415",55.93702,-3.06281
00001346,"Eskview Terrace, B6415",55.9369,-3.06284
00001347,Stoney Bank Terrace,55.93656,-3.06287
00001348,Whitehill Farm Road,55.93578,-3.06453
00001349,Whitehill Farm Road (roundabout),55.93362,-3.07035
00001350,Whitehill Farm Road,55.93352,-3.07061
00001351,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93282,-3.07206
00001352,Car storage area,55.93344,-3.09048
00001353,Park View,55.93356,-3.09053
00001354,Newcraighall Drive,55.93391,-3.09094
00001355,"Link between Whitehill Street, A6095 and Newcraighall Drive",55.93397,-3.09065
00001356,"Link between Whitehill Street, A6095 and Newcraighall Drive",55.93414,-3.0907
00001357,"Link between Whitehill Street, A6095 and Newcraighall Drive",55.93433,-3.09047
00001358,"Link between Whitehill Street, A6095 and Newcraighall Drive",55.93448,-3.09052
00001359,"Link with Whitehill Street, A6095",55.93455,-3.0906
00001360,"Link with Whitehill Street, A6095",55.93467,-3.09045
00001361,"Link with Whitehill Street, A6095",55.9348,-3.09035
00001362,"Link with Whitehill Street, A6095",55.93487,-3.09028
00001363,"Link with Whitehill Street, A6095",55.93494,-3.09024
00001364,"Whitehill Street, A6095",55.93511,-3.0903
00001365,Bauld Drive,55.93512,-3.09023
00001366,Benhar Road,55.93586,-3.09061
00001367,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.93588,-3.09052
00001368,Gilberstoun Loan,55.93766,-3.09494
00001369,Gilberstoun Brig,55.93848,-3.09695
00001370,Gilberstoun,55.93879,-3.09674
00001371,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.9417,-3.1004
00001372,Steps,55.94169,-3.10056
00001373,Steps link,55.94146,-3.10052
00001374,Steps,55.94143,-3.10079
00001375,Steps continuation,55.94143,-3.10086
00001376,Car storage area,55.94142,-3.10096
00001377,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94129,-3.10203
00001378,Magdalene Glen,55.94115,-3.10209
00001379,Innocent Cycle Path,55.94093,-3.10254
00001380,The Innocent Railway,55.9364,-3.14345
00001381,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94144,-3.17222
00001382,East Parkside,55.94165,-3.17358
00001383,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94202,-3.17449
00001384,Hermits Croft,55.94233,-3.17574
00001385,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.9419,-3.17849
00001386,Rankeillor Street,55.94289,-3.17974
00001387,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 6,55.94228,-3.18206
00001388,Along the side of Gifford Park,55.94216,-3.18235
00001389,Gifford Park,55.94204,-3.18277
00001390,Along the side of Buccleuch Street,55.94174,-3.18368
00001391,North Meadow Walk,55.94116,-3.18308
00001392,Middle Meadow Walk,55.9426,-3.19142
00001393,The Meadows,55.94525,-3.1912
00001394,Teviot Place,55.94535,-3.19091
00001395,Bristo Place,55.94589,-3.1895
00001396,Lindsay Place,55.94646,-3.19065
00001397,George IV Bridge,55.94679,-3.19109
00001398,Bank Street,55.94943,-3.19268
00001399,North Bank Street,55.95,-3.19293
00001400,The Mound,55.95009,-3.19478
00001401,Hanover Street,55.95206,-3.19663
00001402,George Street (roundabout),55.95341,-3.1972
00001403,George Street,55.95354,-3.19745
00001404,George Street (roundabout),55.95306,-3.2003
00001405,George Street,55.95303,-3.20055
00001406,George Street (roundabout),55.95253,-3.20345
00001407,George Street,55.9525,-3.20364
00001408,Charlotte Square,55.95199,-3.20669
00001409,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.95175,-3.20874
00001410,Randolph Lane,55.95158,-3.20972
00001411,Randolph Place,55.95141,-3.20963
00001412,Melville Street,55.95122,-3.2106
00001413,Short dismounted link,55.94891,-3.21565
00001414,Palmerston Place,55.94842,-3.21714
00001415,Lansdowne Crescent,55.94826,-3.21691
00001416,Grosvenor Crescent,55.94707,-3.21948
00001417,Rosebery Crescent,55.94694,-3.2197
00001418,"Haymarket Terrace, A8",55.94589,-3.21915
00001419,"Haymarket Terrace, A8",55.94589,-3.21951
00001420,"Haymarket Terrace, A8",55.94591,-3.22016
00001421,"Haymarket Terrace, A8",55.94591,-3.22025
00001422,Haymarket Yards,55.94591,-3.22053
00001423,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.94459,-3.22367
00001424,Balbirnie Place,55.94416,-3.22591
00001425,Roseburn Path,55.94379,-3.22901
00001426,Coltbridge Viaduct,55.94731,-3.23318
00001427,Roseburn Path,55.94811,-3.23345
00001428,Blackhall Path,55.95807,-3.2449
00001429,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96661,-3.26786
00001430,Silverknowes Drive,55.9675,-3.26897
00001431,Silverknowes Terrace,55.9675,-3.27214
00001432,EuroVelo 12 - North Sea Cycle Route - part United Kingdom 7,55.96705,-3.27501
00001433,Barnton Avenue,55.96649,-3.27646
00001434,Golf Courses Path,55.96652,-3.29377
00001435,Barnton Avenue West,55.96831,-3.29872
00001436,Brae Park Road,55.96612,-3.30778
00001437,Cramond Brig,55.9651,-3.31553
00001438,Cramond Brig Toll,55.96524,-3.31665
00001439,NCN National Route 76,55.96613,-3.31851
00001440,"Newhalls Road, B924",55.99057,-3.38417
00001441,"Newhalls Road, B924",55.99058,-3.38423
00001442,Balcarres Street,55.92472,-3.21773
00001443,Balcarres Street,55.92475,-3.21697
00001444,Balcarres Street,55.92476,-3.21692
00001445,Balcarres Street,55.92477,-3.21686
00001446,Balcarres Street,55.92479,-3.21674
00001447,Balcarres Street,55.92484,-3.21648
00001448,Balcarres Street,55.92484,-3.21647
00001449,Balcarres Street,55.9249,-3.21621
00001450,Balcarres Street,55.92522,-3.21474
00001451,Balcarres Street,55.92536,-3.21408
00001452,Balcarres Street,55.9257,-3.21257
00001453,Balcarres Street,55.92571,-3.21249
00001454,Balcarres Street,55.92572,-3.21243
00001455,Balcarres Street,55.92572,-3.21238
00001456,Balcarres Street,55.92572,-3.21232
00001457,Balcarres Street,55.92571,-3.21225
00001458,Balcarres Street,55.92569,-3.21216
00001459,Balcarres Street,55.92562,-3.21189
00001460,Balcarres Street,55.92554,-3.21161
00001461,Steps continuation,55.9254,-3.21114
00001462,Steps,55.9255,-3.21107
00001463,Steps link,55.92552,-3.21106
00001464,Steps,55.92568,-3.21094
00001465,Steps continuation,55.92574,-3.2109
00001466,Short un-named link,55.92578,-3.21087
00001467,Short un-named link,55.92579,-3.21088
00001468,Short un-named link,55.92581,-3.21089
00001469,Short un-named link,55.92617,-3.21103
00001470,Maxwell Street,55.92619,-3.21104
00001471,Short un-named link,55.9262,-3.21113
00001472,Short un-named link,55.92624,-3.21114
00001473,Short un-named link,55.92663,-3.21124
00001474,Short un-named link,55.92665,-3.21104
00001475,Millar Place,55.92668,-3.21099
00001476,Millar Place,55.92715,-3.21107
00001477,Millar Crescent,55.92719,-3.21108
00001478,Millar Crescent,55.92719,-3.21075
00001479,Millar Crescent,55.92719,-3.21049
00001480,Millar Crescent,55.92719,-3.21045
00001481,Millar Crescent,55.92719,-3.21041
00001482,Millar Crescent,55.92718,-3.21037
00001483,Millar Crescent,55.92718,-3.21033
00001484,Millar Crescent,55.92714,-3.21008
00001485,Millar Crescent,55.92712,-3.20996
00001486,Millar Crescent,55.92712,-3.20992
00001487,Millar Crescent,55.92712,-3.20988
00001488,Millar Crescent,55.92712,-3.20984
00001489,Millar Crescent,55.92715,-3.20935
00001490,"Morningside Road, A702",55.92715,-3.20927
00001491,"Morningside Road, A702",55.92716,-3.20927
00001492,"Morningside Road, A702",55.92727,-3.20929
00001493,Canaan Lane,55.92764,-3.20934
00001494,Canaan Lane,55.92765,-3.20926
00001495,Canaan Lane,55.92766,-3.20916
00001496,"Morningside Road, A702",55.92764,-3.20934
00001497,"Morningside Road, A702",55.9279,-3.20938
00001498,"Morningside Road, A702",55.92825,-3.20943
00001499,"Morningside Road, A702",55.92827,-3.20943
00001500,"Morningside Road, A702",55.9284,-3.20945
00001501,"Morningside Road, A702",55.92859,-3.20948
00001502,"Morningside Road, A702",55.92894,-3.20952
00001503,"Morningside Road, A702",55.92917,-3.20956
00001504,"Morningside Road, A702",55.92937,-3.20959
00001505,"Morningside Road, A702",55.92978,-3.20966
00001506,"Morningside Road, A702",55.92993,-3.20969
00001507,"Morningside Road, A702",55.93002,-3.20971
00001508,"Morningside Road, A702",55.93047,-3.2098
00001509,"Morningside Road, A702",55.93087,-3.20988
00001510,"Morningside Road, A702",55.93107,-3.20992
00001511,"Morningside Road, A702",55.93129,-3.20995
00001512,"Morningside Road, A702",55.93147,-3.20996
00001513,"Morningside Road, A702",55.93169,-3.20998
00001514,"Morningside Road, A702",55.93195,-3.21
00001515,"Morningside Road, A702",55.9321,-3.21002
00001516,"Morningside Road, A702",55.93228,-3.21003
00001517,"Morningside Road, A702",55.93248,-3.21005
00001518,"Morningside Road, A702",55.93276,-3.21008
00001519,"Morningside Road, A702",55.93321,-3.2101
00001520,Greenhill Park,55.93335,-3.21012
00001521,Greenhill Park,55.93335,-3.21002
00001522,Greenhill Park,55.93336,-3.20956
00001523,Greenhill Park,55.93342,-3.20794
00001524,Greenhill Park,55.93342,-3.20789
00001525,Greenhill Park,55.93343,-3.20784
00001526,Greenhill Park,55.93343,-3.20779
00001527,Greenhill Park,55.93344,-3.20775
00001528,Greenhill Park,55.93345,-3.2077
00001529,Greenhill Park,55.93346,-3.20767
00001530,Greenhill Park,55.93348,-3.20764
00001531,Greenhill Park,55.93349,-3.20761
00001532,Greenhill Park,55.93351,-3.20758
00001533,Greenhill Park,55.93352,-3.20756
00001534,Greenhill Park,55.93354,-3.20753
00001535,Greenhill Park,55.93356,-3.20752
00001536,Greenhill Park,55.93359,-3.2075
00001537,Greenhill Park,55.93361,-3.20749
00001538,Greenhill Park,55.93364,-3.20748
00001539,Greenhill Park,55.93366,-3.20748
00001540,Greenhill Park,55.93383,-3.20748
00001541,Greenhill Park,55.93398,-3.20749
00001542,Greenhill Park,55.93427,-3.20749
00001543,Chamberlain Road,55.9343,-3.20749
00001544,Chamberlain Road,55.93429,-3.20639
00001545,Chamberlain Road,55.93428,-3.20603
00001546,Greenhill Gardens,55.93428,-3.20552
00001547,Greenhill Gardens,55.93431,-3.20553
00001548,Greenhill Gardens,55.93463,-3.20559
00001549,Greenhill Gardens,55.93594,-3.20584
00001550,Greenhill Gardens,55.93597,-3.20585
00001551,Greenhill Gardens,55.93599,-3.20585
00001552,Greenhill Gardens,55.936,-3.20585
00001553,Greenhill Gardens,55.93602,-3.20584
00001554,Greenhill Gardens,55.93603,-3.20584
00001555,Greenhill Gardens,55.93606,-3.20582
00001556,Greenhill Gardens,55.93608,-3.2058
00001557,Greenhill Gardens,55.93643,-3.2055
00001558,Greenhill Gardens,55.93645,-3.20549
00001559,Greenhill Gardens,55.93648,-3.20548
00001560,Greenhill Gardens,55.93649,-3.20549
00001561,Greenhill Gardens,55.93651,-3.20551
00001562,Bruntsfield Links,55.93652,-3.20554
00001563,Bruntsfield Links,55.93655,-3.2054
00001564,Bruntsfield Links,55.93655,-3.20535
00001565,Muriel Spark Walk,55.93659,-3.2053
00001566,Muriel Spark Walk,55.93663,-3.20525
00001567,Muriel Spark Walk,55.93668,-3.20517
00001568,Muriel Spark Walk,55.93739,-3.20425
00001569,Muriel Spark Walk,55.93776,-3.2038
00001570,Muriel Spark Walk,55.9379,-3.20365
00001571,Bruntsfield Links,55.93804,-3.20351
00001572,Bruntsfield Links,55.93809,-3.20347
00001573,Bruntsfield Links,55.93813,-3.20345
00001574,Bruntsfield Links,55.93816,-3.20343
00001575,Bruntsfield Links,55.9382,-3.20343
00001576,Leamington Walk,55.93857,-3.20338
00001577,Leamington Walk,55.93868,-3.20292
00001578,Leamington Walk,55.93904,-3.20106
00001579,Leamington Walk,55.93911,-3.20067
00001580,Leamington Walk,55.93945,-3.19881
00001581,Leamington Walk,55.93956,-3.19819
00001582,Leamington Walk,55.93974,-3.19725
00001583,Leamington Walk,55.93981,-3.19689
00001584,Leamington Walk,55.93982,-3.1968
00001585,Leamington Walk,55.9401,-3.19538
00001586,Leamington Walk,55.9401,-3.19535
00001587,Leamington Walk,55.94012,-3.19527
00001588,John Muir Way,55.94014,-3.19518
00001589,John Muir Way,55.94017,-3.19498
00001590,John Muir Way,55.94018,-3.19492
00001591,John Muir Way,55.94019,-3.19485
00001592,John Muir Way,55.94018,-3.19478
00001593,South Meadow Walk,55.94016,-3.19462
00001594,South Meadow Walk,55.94015,-3.19454
00001595,South Meadow Walk,55.94013,-3.19448
00001596,South Meadow Walk,55.9401,-3.19439
00001597,South Meadow Walk,55.93997,-3.19356
00001598,South Meadow Walk,55.93986,-3.19283
00001599,South Meadow Walk,55.93984,-3.19264
00001600,South Meadow Walk,55.93982,-3.19251
00001601,South Meadow Walk,55.93974,-3.19179
00001602,South Meadow Walk,55.93976,-3.19168
00001603,South Meadow Walk,55.93979,-3.19159
00001604,South Meadow Walk,55.93974,-3.19158
00001605,South Meadow Walk,55.93971,-3.19155
00001606,South Meadow Walk,55.9397,-3.19148
00001607,South Meadow Walk,55.93967,-3.19128
