ID,Name,Latitude,Longitude
00005280,"Test, please remove this",55.9321424,-3.2519723
00005281,"Test, please remove this",55.932074,-3.2520276
00005282,"Test, please remove this",55.9319141,-3.2521794
00005283,"Test, please remove this",55.9317857,-3.2523206
00005284,"Test, please remove this",55.9317277,-3.2523956
00005285,"Test, please remove this",55.9316734,-3.252459
00005286,"Test, please remove this",55.9315978,-3.2525606
00005287,"Test, please remove this",55.9315647,-3.2526102
00005288,"Test, please remove this",55.9315299,-3.2526723
00005289,"Test, please remove this",55.9315069,-3.2527202
00005290,"Test, please remove this",55.9314847,-3.2527804
00005291,"Test, please remove this",55.9314678,-3.2528248
00005292,"Test, please remove this",55.931455,-3.2528771
00005293,"Test, please remove this",55.931443,-3.2529267
00005294,"Test, please remove this",55.9314335,-3.2529844
00005295,"Test, please remove this",55.931428,-3.2530313
00005296,"Test, please remove this",55.9314242,-3.2531011
00005297,"Test, please remove this",55.9314237,-3.2531989
00005298,"Test, please remove this",55.9314265,-3.2533156
00005299,"Test, please remove this",55.9314331,-3.2534875
00005300,"Test, please remove this",55.9314392,-3.2535825
00005301,"Test, please remove this",55.9314445,-3.2536898
00005302,"Test, please remove this",55.9314468,-3.2538283
00005303,"Test, please remove this",55.9314392,-3.2539366
00005304,"Test, please remove this",55.931416,-3.2540894
00005305,"Test, please remove this",55.9313836,-3.2542692
00005306,"Test, please remove this",55.9313581,-3.2544086
00005307,"Test, please remove this",55.9313247,-3.2545498
00005308,"Test, please remove this",55.9310751,-3.2549263
00005309,"Test, please remove this",55.9310519,-3.2549588
00005310,"Test, please remove this",55.9310307,-3.2549804
00005311,"Test, please remove this",55.9309978,-3.2550023
00005312,"Test, please remove this",55.9309685,-3.2550118
00005313,"Test, please remove this",55.9305701,-3.2550621
00005314,"Test, please remove this",55.9305356,-3.2550529
00005315,"Test, please remove this",55.9305065,-3.2550234
00005316,"Test, please remove this",55.9304247,-3.2549175
00005317,"Test, please remove this",55.9303825,-3.2548181
00005318,"Test, please remove this",55.9304028,-3.2547515
00005319,"Test, please remove this",55.9299252,-3.2539316
00005320,"Test, please remove this",55.9297585,-3.2536218
00005321,"Test, please remove this",55.9295815,-3.2534646
00005322,"Test, please remove this",55.9295684,-3.2534528
00005323,"Test, please remove this",55.9295372,-3.2534485
00005324,"Test, please remove this",55.9294219,-3.253422
00005325,"Test, please remove this",55.9291826,-3.2533613
00005326,"Test, please remove this",55.9291398,-3.2533465
00005327,"Test, please remove this",55.9291026,-3.2533302
00005328,"Test, please remove this",55.9290481,-3.2533103
00005329,"Test, please remove this",55.9289752,-3.2532996
00005330,"Test, please remove this",55.9288974,-3.2532948
00005331,"Test, please remove this",55.9288326,-3.2533219
00005332,"Test, please remove this",55.9287626,-3.2533479
00005333,"Test, please remove this",55.928716,-3.2533814
00005334,"Test, please remove this",55.9285805,-3.2534708
00005335,"Test, please remove this",55.9285493,-3.2535069
00005336,"Test, please remove this",55.9285089,-3.2535614
00005337,"Test, please remove this",55.9284682,-3.253627
00005338,"Test, please remove this",55.9284185,-3.2537263
00005339,"Test, please remove this",55.9283835,-3.2538144
00005340,"Test, please remove this",55.9283508,-3.253929
00005341,"Test, please remove this",55.9283305,-3.2540331
00005342,"Test, please remove this",55.9283151,-3.2541484
00005343,"Test, please remove this",55.9283059,-3.2542814
00005344,"Test, please remove this",55.9283049,-3.2543924
00005345,"Test, please remove this",55.9283081,-3.2544741
00005346,"Test, please remove this",55.9283119,-3.2545271
00005347,"Test, please remove this",55.9283636,-3.2548426
00005348,"Test, please remove this",55.9283663,-3.254868
00005349,"Test, please remove this",55.9283681,-3.2548995
00005350,"Test, please remove this",55.9283684,-3.254918
00005351,"Test, please remove this",55.9283407,-3.2550969
00005352,"Test, please remove this",55.928335,-3.2551247
00005353,"Test, please remove this",55.9283271,-3.2551519
00005354,"Test, please remove this",55.9283136,-3.255185
00005355,"Test, please remove this",55.9281359,-3.2553096
00005356,"Test, please remove this",55.9281431,-3.2554279
00005357,"Test, please remove this",55.9281426,-3.2554506
00005358,"Test, please remove this",55.9281356,-3.2555708
00005359,"Test, please remove this",55.9280787,-3.2559345
00005360,"Test, please remove this",55.9280105,-3.2560878
00005361,"Test, please remove this",55.9279398,-3.2562162
00005362,"Test, please remove this",55.9277175,-3.2564311
00005363,"Test, please remove this",55.9275964,-3.256535
00005364,"Test, please remove this",55.9274011,-3.256666
00005365,"Test, please remove this",55.926805,-3.2569684
00005366,"Test, please remove this",55.9266033,-3.2570989
00005367,"Test, please remove this",55.9263676,-3.2572386
00005368,"Test, please remove this",55.9261775,-3.2574036
00005369,"Test, please remove this",55.9260817,-3.2578409
00005370,"Test, please remove this",55.9260656,-3.2581009
00005371,"Test, please remove this",55.9260116,-3.2585173
00005372,"Test, please remove this",55.9259154,-3.258595
00005373,"Test, please remove this",55.9258354,-3.2586506
00005374,"Test, please remove this",55.9257632,-3.2586305
00005375,"Test, please remove this",55.9257244,-3.258587
00005376,"Test, please remove this",55.9256684,-3.2585253
00005377,"Test, please remove this",55.9256107,-3.2582855
00005378,"Test, please remove this",55.9254385,-3.2575651
00005379,"Test, please remove this",55.9253491,-3.2562981
00005380,"Test, please remove this",55.9254499,-3.2557559
00005381,"Test, please remove this",55.9255364,-3.2552518
00005382,"Test, please remove this",55.9256802,-3.2542773
00005383,"Test, please remove this",55.9257685,-3.2536671
00005384,"Test, please remove this",55.9257895,-3.2533291
00005385,"Test, please remove this",55.9258112,-3.2527926
00005386,"Test, please remove this",55.9258012,-3.2524364
00005387,"Test, please remove this",55.9257137,-3.2522039
00005388,"Test, please remove this",55.9256051,-3.2519152
00005389,"Test, please remove this",55.9255136,-3.2517962
00005390,"Test, please remove this",55.9253258,-3.2515913
00005391,"Test, please remove this",55.9252233,-3.2513977
00005392,"Test, please remove this",55.9249851,-3.2509983
00005393,"Test, please remove this",55.9248319,-3.2506959
00005394,"Test, please remove this",55.9245971,-3.2500542
00005395,"Test, please remove this",55.9244573,-3.2498025
00005396,"Test, please remove this",55.9242897,-3.249428
00005397,"Test, please remove this",55.9241194,-3.2492225
00005398,"Test, please remove this",55.9239222,-3.2489181
00005399,"Test, please remove this",55.9239616,-3.2488363
00005400,"Test, please remove this",55.9240196,-3.2488159
00005401,"Test, please remove this",55.9240589,-3.2487636
00005402,"Test, please remove this",55.9240892,-3.248653
00005403,"Test, please remove this",55.9240871,-3.2485982
00005404,"Test, please remove this",55.9240288,-3.248479
00005405,"Test, please remove this",55.9240649,-3.2484166
00005406,"Test, please remove this",55.9241604,-3.2482485
00005407,"Test, please remove this",55.9242809,-3.248013
00005408,"Test, please remove this",55.9243886,-3.2477694
00005409,"Test, please remove this",55.9244425,-3.2476085
00005410,"Test, please remove this",55.9244778,-3.2474899
00005411,"Test, please remove this",55.9245087,-3.2473733
00005412,"Test, please remove this",55.9245439,-3.2472416
00005413,"Test, please remove this",55.9245708,-3.2471054
00005414,"Test, please remove this",55.9245904,-3.2469901
00005415,"Test, please remove this",55.9246055,-3.2468729
00005416,"Test, please remove this",55.9246108,-3.246794
00005417,"Test, please remove this",55.9246055,-3.2467188
00005418,"Test, please remove this",55.9245849,-3.246576
00005419,"Test, please remove this",55.9244905,-3.2458244
00005420,"Test, please remove this",55.9244905,-3.245794
00005421,"Test, please remove this",55.9244989,-3.245758
00005422,"Test, please remove this",55.924498,-3.2457034
00005423,"Test, please remove this",55.9244942,-3.2456378
00005424,"Test, please remove this",55.9244862,-3.2455603
00005425,"Test, please remove this",55.9244693,-3.245424
00005426,"Test, please remove this",55.9244571,-3.24534
00005427,"Test, please remove this",55.9244424,-3.245252
00005428,"Test, please remove this",55.9244271,-3.2451876
00005429,"Test, please remove this",55.9244001,-3.2450935
00005430,"Test, please remove this",55.924358,-3.2449727
00005431,"Test, please remove this",55.9243056,-3.2448144
00005432,"Test, please remove this",55.9242125,-3.244498
00005433,"Test, please remove this",55.924183,-3.244386
00005434,"Test, please remove this",55.9241637,-3.2442867
00005435,"Test, please remove this",55.9241494,-3.2442007
00005436,"Test, please remove this",55.9241401,-3.2441344
00005437,"Test, please remove this",55.9241242,-3.2439563
00005438,"Test, please remove this",55.9240686,-3.2431541
00005439,"Test, please remove this",55.9240217,-3.2423366
00005440,"Test, please remove this",55.9240175,-3.2420656
00005441,"Test, please remove this",55.9240322,-3.2417719
00005442,"Test, please remove this",55.9240573,-3.2415495
00005443,"Test, please remove this",55.924075,-3.2414368
00005444,"Test, please remove this",55.9240923,-3.2413259
00005445,"Test, please remove this",55.9241238,-3.2411837
00005446,"Test, please remove this",55.924161,-3.2410422
00005447,"Test, please remove this",55.9241948,-3.2409188
00005448,"Test, please remove this",55.9242323,-3.2408031
00005449,"Test, please remove this",55.9243062,-3.2406179
00005450,"Test, please remove this",55.9243438,-3.2405502
00005451,"Test, please remove this",55.9245516,-3.2402328
00005452,"Test, please remove this",55.9246957,-3.2400019
00005453,"Test, please remove this",55.9247169,-3.2399641
00005454,"Test, please remove this",55.9247492,-3.2398978
00005455,"Test, please remove this",55.9247778,-3.2398273
00005456,"Test, please remove this",55.924805,-3.2397509
00005457,"Test, please remove this",55.9248456,-3.2396391
00005458,"Test, please remove this",55.9248858,-3.2395146
00005459,"Test, please remove this",55.9249365,-3.2393339
00005460,"Test, please remove this",55.9249769,-3.2391785
00005461,"Test, please remove this",55.9250078,-3.2390371
00005462,"Test, please remove this",55.9250338,-3.238918
00005463,"Test, please remove this",55.925058,-3.238801
00005464,"Test, please remove this",55.9250961,-3.2385483
00005465,"Test, please remove this",55.9251712,-3.23808
00005466,"Test, please remove this",55.9252363,-3.2377286
00005467,"Test, please remove this",55.925269,-3.2375897
00005468,"Test, please remove this",55.9253097,-3.2374391
00005469,"Test, please remove this",55.9253761,-3.2372048
00005470,"Test, please remove this",55.9254503,-3.2369728
00005471,"Test, please remove this",55.9255173,-3.23678
00005472,"Test, please remove this",55.9255871,-3.2365979
00005473,"Test, please remove this",55.9257389,-3.2362245
00005474,"Test, please remove this",55.9258305,-3.236026
00005475,"Test, please remove this",55.9259225,-3.2358291
00005476,"Test, please remove this",55.9260382,-3.2355733
00005477,"Test, please remove this",55.9261556,-3.2353067
00005478,"Test, please remove this",55.9262589,-3.2350647
00005479,"Test, please remove this",55.9263662,-3.2348027
00005480,"Test, please remove this",55.9264452,-3.2346098
00005481,"Test, please remove this",55.9265166,-3.2344294
00005482,"Test, please remove this",55.9265584,-3.2343209
00005483,"Test, please remove this",55.926653,-3.2340606
00005484,"Test, please remove this",55.9267612,-3.2337357
00005485,"Test, please remove this",55.9269881,-3.2330514
00005486,"Test, please remove this",55.9270904,-3.2327638
00005487,"Test, please remove this",55.927148,-3.2325862
00005488,"Test, please remove this",55.9271722,-3.2325095
00005489,"Test, please remove this",55.9271836,-3.2324692
00005490,"Test, please remove this",55.9271928,-3.2324322
00005491,"Test, please remove this",55.9271944,-3.2323924
00005492,"Test, please remove this",55.9271986,-3.2323477
00005493,"Test, please remove this",55.9272414,-3.2322203
00005494,"Test, please remove this",55.9272919,-3.2321603
00005495,"Test, please remove this",55.927356,-3.2319848
00005496,"Test, please remove this",55.9274188,-3.2317863
00005497,"Test, please remove this",55.9274915,-3.2315708
00005498,"Test, please remove this",55.9275432,-3.2314201
00005499,"Test, please remove this",55.9275997,-3.2312756
00005500,"Test, please remove this",55.9276753,-3.2311065
00005501,"Test, please remove this",55.9277325,-3.2309813
00005502,"Test, please remove this",55.9277906,-3.2308642
00005503,"Test, please remove this",55.9278617,-3.2307392
00005504,"Test, please remove this",55.9279287,-3.2306244
00005505,"Test, please remove this",55.9280015,-3.2305072
00005506,"Test, please remove this",55.9280751,-3.2303966
00005507,"Test, please remove this",55.9281476,-3.2302906
00005508,"Test, please remove this",55.9282217,-3.2301863
00005509,"Test, please remove this",55.9284414,-3.2298881
00005510,"Test, please remove this",55.928511,-3.2297919
00005511,"Test, please remove this",55.9286163,-3.2296521
00005512,"Test, please remove this",55.9287902,-3.229422
00005513,"Test, please remove this",55.9290283,-3.229098
00005514,"Test, please remove this",55.9292666,-3.2287821
00005515,"Test, please remove this",55.9293579,-3.2286577
00005516,"Test, please remove this",55.9295238,-3.2284378
00005517,"Test, please remove this",55.9296039,-3.2283251
00005518,"Test, please remove this",55.9296813,-3.2282345
00005519,"Test, please remove this",55.9298602,-3.2280491
00005520,"Test, please remove this",55.9299881,-3.2279188
00005521,"Test, please remove this",55.9301753,-3.2277469
00005522,"Test, please remove this",55.9302807,-3.2276633
00005523,"Test, please remove this",55.9303829,-3.2275834
00005524,"Test, please remove this",55.9306217,-3.227408
00005525,"Test, please remove this",55.930895,-3.2272044
00005526,"Test, please remove this",55.9311185,-3.2270426
00005527,"Test, please remove this",55.9313363,-3.2268639
00005528,"Test, please remove this",55.9313659,-3.2268066
00005529,"Test, please remove this",55.9314669,-3.2267228
00005530,"Test, please remove this",55.9315262,-3.2267146
00005531,"Test, please remove this",55.9316038,-3.226674
00005532,"Test, please remove this",55.9316922,-3.2266077
00005533,"Test, please remove this",55.9319475,-3.2264265
00005534,"Test, please remove this",55.9322407,-3.2262057
00005535,"Test, please remove this",55.9322806,-3.2261767
00005536,"Test, please remove this",55.9323781,-3.2260975
00005537,"Test, please remove this",55.9325527,-3.2259553
00005538,"Test, please remove this",55.9326785,-3.2258366
00005539,"Test, please remove this",55.9328603,-3.2256487
00005540,"Test, please remove this",55.933221,-3.2252666
00005541,"Test, please remove this",55.9334945,-3.2249633
00005542,"Test, please remove this",55.9339135,-3.2245068
00005543,"Test, please remove this",55.9339707,-3.2243902
00005544,"Test, please remove this",55.9340726,-3.2242885
00005545,"Test, please remove this",55.9341763,-3.2242307
00005546,"Test, please remove this",55.9342129,-3.2241756
00005547,"Test, please remove this",55.9343477,-3.2240227
00005548,"Test, please remove this",55.9344355,-3.2239311
00005549,"Test, please remove this",55.9345237,-3.2238416
00005550,"Test, please remove this",55.9345982,-3.2237704
00005551,"Test, please remove this",55.9346724,-3.2237012
00005552,"Test, please remove this",55.9347328,-3.22364
00005553,"Test, please remove this",55.9347945,-3.2235824
00005554,"Test, please remove this",55.9348305,-3.2235494
00005555,"Test, please remove this",55.9348687,-3.2235207
00005556,"Test, please remove this",55.9349352,-3.2234717
00005557,"Test, please remove this",55.9350033,-3.2234321
00005558,"Test, please remove this",55.9350644,-3.2233894
00005559,"Test, please remove this",55.9351279,-3.2233516
00005560,"Test, please remove this",55.9351966,-3.2233185
00005561,"Test, please remove this",55.9352659,-3.2232892
00005562,"Test, please remove this",55.9353074,-3.2232701
00005563,"Test, please remove this",55.9353538,-3.2232528
00005564,"Test, please remove this",55.9354009,-3.2232387
00005565,"Test, please remove this",55.9354746,-3.2232178
00005566,"Test, please remove this",55.9356423,-3.2231713
00005567,"Test, please remove this",55.9358087,-3.2231258
00005568,"Test, please remove this",55.9358535,-3.2231116
00005569,"Test, please remove this",55.9358985,-3.2230948
00005570,"Test, please remove this",55.9359427,-3.2230727
00005571,"Test, please remove this",55.9359859,-3.2230496
00005572,"Test, please remove this",55.9360737,-3.2229976
00005573,"Test, please remove this",55.936161,-3.2229387
00005574,"Test, please remove this",55.9362116,-3.2229003
00005575,"Test, please remove this",55.9362596,-3.2228574
00005576,"Test, please remove this",55.9363564,-3.2227761
00005577,"Test, please remove this",55.9369536,-3.2221217
00005578,"Test, please remove this",55.9371402,-3.2218982
00005579,"Test, please remove this",55.9372338,-3.2217849
00005580,"Test, please remove this",55.9373233,-3.2216645
00005581,"Test, please remove this",55.9373749,-3.2215918
00005582,"Test, please remove this",55.9374254,-3.2215151
00005583,"Test, please remove this",55.9374705,-3.2214475
00005584,"Test, please remove this",55.9375267,-3.2213472
00005585,"Test, please remove this",55.9376194,-3.2211712
00005586,"Test, please remove this",55.9377172,-3.2209715
00005587,"Test, please remove this",55.9377513,-3.2208987
00005588,"Test, please remove this",55.9378039,-3.2207835
00005589,"Test, please remove this",55.9378656,-3.2206316
00005590,"Test, please remove this",55.9379215,-3.2204948
00005591,"Test, please remove this",55.9379754,-3.22036
00005592,"Test, please remove this",55.9380782,-3.220098
00005593,"Test, please remove this",55.9381299,-3.2199672
00005594,"Test, please remove this",55.9381819,-3.2198326
00005595,"Test, please remove this",55.9382409,-3.2196777
00005596,"Test, please remove this",55.9382983,-3.2195208
00005597,"Test, please remove this",55.938559,-3.2188383
00005598,"Test, please remove this",55.9386642,-3.2185614
00005599,"Test, please remove this",55.9386811,-3.2185181
00005600,"Test, please remove this",55.9387035,-3.2184523
00005601,"Test, please remove this",55.9387121,-3.2184035
00005602,"Test, please remove this",55.9387736,-3.2182341
00005603,"Test, please remove this",55.9388459,-3.2180949
00005604,"Test, please remove this",55.9389401,-3.2178548
00005605,"Test, please remove this",55.9390301,-3.2176093
00005606,"Test, please remove this",55.9390964,-3.2174228
00005607,"Test, please remove this",55.9391626,-3.2172356
00005608,"Test, please remove this",55.9392936,-3.2168637
00005609,"Test, please remove this",55.9394101,-3.2165268
00005610,"Test, please remove this",55.9394724,-3.216351
00005611,"Test, please remove this",55.9395121,-3.2162369
00005612,"Test, please remove this",55.9396162,-3.2159309
00005613,"Test, please remove this",55.9396315,-3.2158876
00005614,"Test, please remove this",55.9397414,-3.2155763
00005615,"Test, please remove this",55.9397741,-3.215499
00005616,"Test, please remove this",55.9399336,-3.2151982
00005617,"Test, please remove this",55.940003,-3.215026
00005618,"Test, please remove this",55.9402596,-3.2143129
00005619,"Test, please remove this",55.9404321,-3.2138256
00005620,"Test, please remove this",55.9404544,-3.2137626
00005621,"Test, please remove this",55.9404706,-3.2137148
00005622,"Test, please remove this",55.9404861,-3.2136613
00005623,"Test, please remove this",55.9405019,-3.2135859
00005624,"Test, please remove this",55.9405231,-3.2134619
00005625,"Test, please remove this",55.9405759,-3.2133128
00005626,"Test, please remove this",55.9405893,-3.2132749
00005627,"Test, please remove this",55.9406277,-3.2132116
00005628,"Test, please remove this",55.940656,-3.213167
00005629,"Test, please remove this",55.9406793,-3.2131263
00005630,"Test, please remove this",55.9407012,-3.2130777
00005631,"Test, please remove this",55.9413879,-3.211131
00005632,"Test, please remove this",55.9413751,-3.2111159
00005633,"Test, please remove this",55.9413542,-3.21109
00005634,"Test, please remove this",55.9412835,-3.2109999
00005635,"Test, please remove this",55.9412669,-3.2109818
00005636,"Test, please remove this",55.9411966,-3.2108881
00005637,"Test, please remove this",55.9418598,-3.2089804
00005638,"Test, please remove this",55.9416329,-3.2087471
00005639,"Test, please remove this",55.9412945,-3.2083945
00005640,"Test, please remove this",55.9412441,-3.2083509
00005641,"Test, please remove this",55.9412092,-3.2083184
00005642,"Test, please remove this",55.9411738,-3.2082854
00005643,"Test, please remove this",55.9408959,-3.2080981
00005644,"Test, please remove this",55.9408555,-3.2080744
00005645,"Test, please remove this",55.9408252,-3.2080551
00005646,"Test, please remove this",55.940802,-3.2080441
00005647,"Test, please remove this",55.9407857,-3.2080432
00005648,"Test, please remove this",55.9407706,-3.2080471
00005649,"Test, please remove this",55.9407573,-3.2080612
00005650,"Test, please remove this",55.9407442,-3.2080784
00005651,"Test, please remove this",55.9407303,-3.2081012
00005652,"Test, please remove this",55.9407176,-3.2081276
00005653,"Test, please remove this",55.9405352,-3.208509
00005654,"Test, please remove this",55.9401597,-3.2093293
00005655,"Test, please remove this",55.9406208,-3.2100505
00005656,"Test, please remove this",55.9411966,-3.2108881
00005657,"Test, please remove this",56.00296,-2.5166011
00005658,"Test, please remove this",56.0032085,-2.5167921
00005659,"Test, please remove this",56.0034556,-2.5169729
00005660,"Test, please remove this",56.003573,-2.5170575
00005661,"Test, please remove this",56.0035666,-2.5172088
00005662,"Test, please remove this",56.0035705,-2.5173785
00005663,"Test, please remove this",56.0035783,-2.5175208
00005664,"Test, please remove this",56.0035875,-2.5176291
00005665,"Test, please remove this",56.0036208,-2.5177188
00005666,"Test, please remove this",56.0036711,-2.517841
00005667,"Test, please remove this",56.0037284,-2.5179447
00005668,"Test, please remove this",56.0037784,-2.5180245
00005669,"Test, please remove this",56.0037915,-2.5180454
00005670,"Test, please remove this",56.0038236,-2.5181337
00005671,"Test, please remove this",56.0038472,-2.5182569
00005672,"Test, please remove this",56.0039103,-2.5186519
00005673,"Test, please remove this",56.0039466,-2.5190985
00005674,"Test, please remove this",56.0039593,-2.5194956
00005675,"Test, please remove this",56.0039841,-2.5204029
00005676,"Test, please remove this",56.0039869,-2.5205415
00005677,"Test, please remove this",56.0039973,-2.5209015
00005678,"Test, please remove this",56.0040187,-2.5211804
00005679,"Test, please remove this",56.004013,-2.5213953
00005680,"Test, please remove this",56.0039839,-2.5217242
00005681,"Test, please remove this",56.0038619,-2.5233211
00005682,"Test, please remove this",56.0038384,-2.5236291
00005683,"Test, please remove this",56.0038213,-2.5238119
00005684,"Test, please remove this",56.0037209,-2.5247901
00005685,"Test, please remove this",56.0036952,-2.5250055
00005686,"Test, please remove this",56.0035612,-2.5263297
00005687,"Test, please remove this",56.003509,-2.5268917
00005688,"Test, please remove this",56.0034447,-2.5275402
00005689,"Test, please remove this",56.0033854,-2.5281116
00005690,"Test, please remove this",56.0033711,-2.528393
00005691,"Test, please remove this",56.0033615,-2.5288051
00005692,"Test, please remove this",56.0033426,-2.5291055
00005693,"Test, please remove this",56.0033307,-2.5292889
00005694,"Test, please remove this",56.0032487,-2.5301158
00005695,"Test, please remove this",56.0032048,-2.5305304
00005696,"Test, please remove this",56.0031347,-2.5309412
00005697,"Test, please remove this",56.0030346,-2.5313034
00005698,"Test, please remove this",56.0028861,-2.5318726
00005699,"Test, please remove this",56.0027134,-2.5324507
00005700,"Test, please remove this",56.0025516,-2.5329691
00005701,"Test, please remove this",56.0023026,-2.5337889
00005702,"Test, please remove this",56.0022304,-2.5339931
00005703,"Test, please remove this",56.0021645,-2.5341327
00005704,"Test, please remove this",56.0020994,-2.5342761
00005705,"Test, please remove this",56.0020583,-2.5344152
00005706,"Test, please remove this",56.0015259,-2.5366494
00005707,"Test, please remove this",56.0006188,-2.540379
00005708,"Test, please remove this",56.0004057,-2.5412116
00005709,"Test, please remove this",56.0001713,-2.5420291
00005710,"Test, please remove this",56.0001426,-2.542113
00005711,"Test, please remove this",55.9999274,-2.5427591
00005712,"Test, please remove this",55.9998362,-2.5431062
00005713,"Test, please remove this",55.9992287,-2.5427669
00005714,"Test, please remove this",55.9991187,-2.5426722
00005715,"Test, please remove this",55.9990467,-2.5425485
00005716,"Test, please remove this",55.9988789,-2.5424118
00005717,"Test, please remove this",55.9987826,-2.543633
00005718,"Test, please remove this",55.9987038,-2.544632
00005719,"Test, please remove this",55.9982712,-2.5498206
00005720,"Test, please remove this",55.998207,-2.5501795
00005721,"Test, please remove this",55.9981652,-2.5504127
00005722,"Test, please remove this",55.997972,-2.5507492
00005723,"Test, please remove this",55.9976667,-2.5508988
00005724,"Test, please remove this",55.9974522,-2.5509927
00005725,"Test, please remove this",55.9972201,-2.5513307
00005726,"Test, please remove this",55.9968085,-2.5518924
00005727,"Test, please remove this",55.9967638,-2.5519339
00005728,"Test, please remove this",55.9967135,-2.551939
00005729,"Test, please remove this",55.9960776,-2.5516223
00005730,"Test, please remove this",55.9959982,-2.5515777
00005731,"Test, please remove this",55.9958413,-2.5515103
00005732,"Test, please remove this",55.9957481,-2.5514957
00005733,"Test, please remove this",55.9955953,-2.5515
00005734,"Test, please remove this",55.99542,-2.5514397
00005735,"Test, please remove this",55.9953668,-2.5514147
00005736,"Test, please remove this",55.9949093,-2.5511993
00005737,"Test, please remove this",55.9948492,-2.5511653
00005738,"Test, please remove this",55.9947378,-2.5521238
00005739,"Test, please remove this",55.9947131,-2.5525058
00005740,"Test, please remove this",55.9947133,-2.5532225
00005741,"Test, please remove this",55.9947157,-2.5534785
00005742,"Test, please remove this",55.9947329,-2.5538604
00005743,"Test, please remove this",55.9947744,-2.5542331
00005744,"Test, please remove this",55.9948116,-2.5545825
00005745,"Test, please remove this",55.9949048,-2.5551736
00005746,"Test, please remove this",55.9949227,-2.5554712
00005747,"Test, please remove this",55.9949376,-2.555774
00005748,"Test, please remove this",55.9949279,-2.5559397
00005749,"Test, please remove this",55.9948992,-2.5562169
00005750,"Test, please remove this",55.9948883,-2.5564041
00005751,"Test, please remove this",55.9948745,-2.5565163
00005752,"Test, please remove this",55.9948464,-2.5569503
00005753,"Test, please remove this",55.9948365,-2.5570462
00005754,"Test, please remove this",55.9947434,-2.5582416
00005755,"Test, please remove this",55.9946936,-2.5592488
00005756,"Test, please remove this",55.9946229,-2.5601535
00005757,New Street,55.94474,-3.06697
00005758,New Street,55.94468,-3.06762
00005759,Brunstane Burn Walkway,55.94512,-3.07957
00005760,Brunstane Burn Walkway,55.94509,-3.07962
00005761,Brunstane Burn Walkway,55.945,-3.07979
00005762,Brunstane Burn Walkway,55.94512,-3.08003
00005763,Brunstane Burn Walkway,55.94529,-3.08036
00005764,Brunstane Burn Walkway,55.94534,-3.08046
00005765,Brunstane Burn Walkway,55.94537,-3.08054
00005766,Brunstane Burn Walkway,55.94538,-3.08058
00005767,Brunstane Burn Walkway,55.94539,-3.08062
00005768,Brunstane Burn Walkway,55.94539,-3.08068
00005769,Brunstane Burn Walkway,55.94539,-3.08079
00005770,Brunstane Burn Walkway,55.94538,-3.08091
00005771,Brunstane Burn Walkway,55.94538,-3.08098
00005772,Brunstane Burn Walkway,55.94537,-3.08102
00005773,Brunstane Burn Walkway,55.94535,-3.08107
00005774,Brunstane Burn Walkway,55.94525,-3.08124
00005775,Brunstane Burn Walkway,55.94514,-3.08145
00005776,Brunstane Burn Walkway,55.94509,-3.08158
00005777,Brunstane Burn Walkway,55.94498,-3.08186
00005778,Brunstane Burn Walkway,55.94496,-3.08194
00005779,Brunstane Burn Walkway,55.94494,-3.082
00005780,bi,55.94494,-3.08201
00005781,Brunstane Burn Walkway,55.94495,-3.08207
00005782,Brunstane Burn Walkway,55.94498,-3.08222
00005783,Brunstane Burn Walkway,55.94499,-3.0823
00005784,Brunstane Burn Walkway,55.94499,-3.08239
00005785,Brunstane Burn Walkway,55.945,-3.08248
00005786,Brunstane Burn Walkway,55.94499,-3.08258
00005787,Brunstane Burn Walkway,55.94495,-3.08276
00005788,Brunstane Burn Walkway,55.9449,-3.08304
00005789,Short un-named link,55.94488,-3.08315
00005790,Brunstane Burn Walkway,55.94486,-3.08332
00005791,Brunstane Burn Walkway,55.9448,-3.08365
00005792,Brunstane Burn Walkway,55.94477,-3.08376
00005793,Brunstane Burn Walkway,55.94467,-3.08395
00005794,Brunstane Burn Walkway,55.94464,-3.08406
00005795,Brunstane Burn Walkway,55.94463,-3.0842
00005796,Brunstane Burn Walkway,55.94462,-3.08457
00005797,Brunstane Burn Walkway,55.94461,-3.08477
00005798,Brunstane Burn Walkway,55.94461,-3.08499
00005799,Brunstane Burn Walkway,55.94461,-3.08519
00005800,Brunstane Burn Walkway,55.94462,-3.08538
00005801,Brunstane Burn Walkway,55.94462,-3.0855
00005802,Brunstane Burn Walkway,55.94464,-3.08619
00005803,Brunstane Burn Walkway,55.94463,-3.08644
00005804,Brunstane Burn Walkway,55.94464,-3.08655
00005805,Brunstane Burn Walkway,55.94464,-3.08667
00005806,Brunstane Burn Walkway,55.94465,-3.08678
00005807,Brunstane Burn Walkway,55.94465,-3.08686
00005808,Brunstane Burn Walkway,55.94465,-3.08696
00005809,Brunstane Burn Walkway,55.94464,-3.08702
00005810,Brunstane Burn Walkway,55.94464,-3.08709
00005811,Brunstane Burn Walkway,55.94462,-3.08716
00005812,Brunstane Burn Walkway,55.94461,-3.08724
00005813,Brunstane Burn Walkway,55.94459,-3.0873
00005814,Brunstane Burn Walkway,55.94457,-3.08736
00005815,Brunstane Burn Walkway,55.94455,-3.08742
00005816,Brunstane Burn Walkway,55.94452,-3.08749
